Table 1: The Index of Consumer Sentiment
Month,Year,Index,
10,2024,70.5,
9,2024,70.1,
8,2024,67.9,
7,2024,66.4,
6,2024,68.2,
5,2024,69.1,
4,2024,77.2,
3,2024,79.4,
2,2024,76.9,
1,2024,79,
12,2023,69.7,
11,2023,61.3,
10,2023,63.8,
9,2023,67.8,
8,2023,69.4,
7,2023,71.5,
6,2023,64.2,
5,2023,59,
4,2023,63.7,
3,2023,62,
2,2023,66.9,
1,2023,64.9,
